TEST,imag-11-_jpg.rf.47317a79dfa4b26529f715a7f97d001d.jpg,640,640,spaghetti,218,41,383,310
TEST,imag-11-_jpg.rf.47317a79dfa4b26529f715a7f97d001d.jpg,640,640,spaghetti,74,215,320,509
TEST,imag-118-_jpg.rf.37de97f5c61d61c5771ef3619fe05685.jpg,640,640,spaghetti,375,264,560,407
TEST,imag-12-_jpg.rf.41dfd948bbdfaba90263467a97c04bdf.jpg,640,640,spaghetti,257,18,442,254
TEST,imag-12-_jpg.rf.41dfd948bbdfaba90263467a97c04bdf.jpg,640,640,spaghetti,361,281,424,424
TEST,spaghetti_37_jpg.rf.50ff23a9aa55dcdc55900bf58b384c4b.jpg,640,640,spaghetti,140,88,537,565
TEST,hm3f9nr6xiaa1_jpg.rf.50633f83d4836a4cb79b8ed478284513.jpg,640,640,spaghetti,226,29,399,247
TEST,hm3f9nr6xiaa1_jpg.rf.50633f83d4836a4cb79b8ed478284513.jpg,640,640,spaghetti,150,149,232,283
TEST,hm3f9nr6xiaa1_jpg.rf.50633f83d4836a4cb79b8ed478284513.jpg,640,640,spaghetti,213,245,337,333
TEST,hm3f9nr6xiaa1_jpg.rf.50633f83d4836a4cb79b8ed478284513.jpg,640,640,spaghetti,176,18,229,103
TEST,imag-129-_jpg.rf.5486069e8f8653ce4c829004cb733a3d.jpg,640,640,spaghetti,328,54,501,533
TEST,imag-129-_jpg.rf.5486069e8f8653ce4c829004cb733a3d.jpg,640,640,spaghetti,185,440,297,546
TEST,imag-116-_jpg.rf.5901bf24f91814883f9840e814f6900b.jpg,640,640,spaghetti,328,60,437,302
TEST,imag-116-_jpg.rf.5901bf24f91814883f9840e814f6900b.jpg,640,640,spaghetti,166,301,506,516
TEST,spaghetti_79_jpg.rf.56babe7d67b136f0bde997907c934cf1.jpg,640,640,spaghetti,37,46,558,364
TEST,imag-15-_jpg.rf.67f97148262e34556012ab91e1a7fa43.jpg,640,640,spaghetti,213,284,589,554
TEST,spaghetti_32_jpg.rf.5ac2506bfde76e752924797a53002739.jpg,640,640,spaghetti,82,11,522,293
TEST,338004600_6013475658741777_1374450238045333677_n_jpg.rf.64401b983ddb399db85ba568cf54bc42.jpg,640,640,spaghetti,240,240,586,430
TEST,spaghetti_86_jpg.rf.5dbf1150d1766fb6f7ce67d1c7d1cf0a.jpg,640,640,spaghetti,117,100,506,631
TEST,imag-103-_jpg.rf.5f8b5e854048e82059293356756e8ccd.jpg,640,640,spaghetti,100,91,639,362
TEST,imag-105-_jpg.rf.6a76441093ab641f34f68de64b36a91c.jpg,640,640,spaghetti,267,53,410,442
TEST,imag-103-_jpg.rf.69bba548ce2f229b0899b614eb7396d1.jpg,640,640,spaghetti,0,91,541,360
TEST,imag-10-_jpg.rf.697e019bcb72632a0e4db53aac2fa363.jpg,640,640,spaghetti,199,205,307,298
TEST,imag-10-_jpg.rf.697e019bcb72632a0e4db53aac2fa363.jpg,640,640,spaghetti,213,306,313,380
TEST,spaghetti_95_jpg.rf.68de92b7d6a5b99665023e62a97841fa.jpg,640,640,spaghetti,160,269,309,512
TEST,spaghetti_95_jpg.rf.68de92b7d6a5b99665023e62a97841fa.jpg,640,640,spaghetti,327,230,404,410
TEST,spaghetti_95_jpg.rf.68de92b7d6a5b99665023e62a97841fa.jpg,640,640,spaghetti,357,175,409,257
TEST,spaghetti_95_jpg.rf.68de92b7d6a5b99665023e62a97841fa.jpg,640,640,spaghetti,359,355,409,460
TEST,spaghetti_95_jpg.rf.68de92b7d6a5b99665023e62a97841fa.jpg,640,640,spaghetti,179,469,336,615
TEST,imag-115-_jpg.rf.6dd2192c2a904b5e4586530f97998225.jpg,640,640,spaghetti,63,153,577,330
TEST,imag-12-_jpg.rf.7034270ab3f894f847e49e194a22d316.jpg,640,640,spaghetti,257,387,442,622
TEST,imag-12-_jpg.rf.7034270ab3f894f847e49e194a22d316.jpg,640,640,spaghetti,361,216,424,359
TEST,spaghetti_80_jpg.rf.7a063231a79c9042af07d5486f7802d6.jpg,640,640,spaghetti,60,107,194,240
TEST,spaghetti_80_jpg.rf.7a063231a79c9042af07d5486f7802d6.jpg,640,640,spaghetti,63,307,284,554
TEST,spaghetti_122_jpg.rf.7630fa02cf5e1517fd0b5c2af78a5dfd.jpg,640,640,spaghetti,200,52,470,537
TEST,spaghetti_41_jpg.rf.8277edfbade88be77989e1983a7e3b34.jpg,640,640,spaghetti,147,114,584,537
TEST,imag-105-_jpg.rf.7c3df8838789b52624c584d8e001120d.jpg,640,640,spaghetti,267,53,410,442
TEST,1520217468319_jpg.rf.8996e1134c0e7af1782e89ec21e3e937.jpg,640,640,spaghetti,177,11,627,525
TEST,imag-116-_jpg.rf.83fcc13eb318277be479afa864ba98ac.jpg,640,640,spaghetti,328,60,437,302
TEST,imag-116-_jpg.rf.83fcc13eb318277be479afa864ba98ac.jpg,640,640,spaghetti,166,301,506,516
TEST,336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.9ab7174ff19354c92b6f9d3a091ebca0.jpg,640,640,spaghetti,322,125,462,217
TEST,336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.9ab7174ff19354c92b6f9d3a091ebca0.jpg,640,640,spaghetti,40,191,142,281
TEST,336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.9ab7174ff19354c92b6f9d3a091ebca0.jpg,640,640,spaghetti,243,323,331,454
TEST,336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.9ab7174ff19354c92b6f9d3a091ebca0.jpg,640,640,spaghetti,318,354,464,512
TEST,336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.9ab7174ff19354c92b6f9d3a091ebca0.jpg,640,640,spaghetti,115,373,215,467
TEST,336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.9ab7174ff19354c92b6f9d3a091ebca0.jpg,640,640,spaghetti,488,267,620,391
TEST,336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.9ab7174ff19354c92b6f9d3a091ebca0.jpg,640,640,spaghetti,500,162,549,268
TEST,336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.9ab7174ff19354c92b6f9d3a091ebca0.jpg,640,640,spaghetti,369,242,483,348
TEST,336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.9ab7174ff19354c92b6f9d3a091ebca0.jpg,640,640,spaghetti,174,146,276,193
TEST,imag-10-_jpg.rf.8a7fab80eaacd31aa417a0b8ec5fe1b7.jpg,640,640,spaghetti,205,334,298,442
TEST,imag-10-_jpg.rf.8a7fab80eaacd31aa417a0b8ec5fe1b7.jpg,640,640,spaghetti,306,327,380,427
TEST,spaghetti_12_jpg.rf.8de3fd5aefc5d098b86bc7300d1df49a.jpg,640,640,spaghetti,117,123,561,507
TEST,imag-115-_jpg.rf.95f59f481670ade81a7fdaee6f72d1de.jpg,640,640,spaghetti,63,153,577,330
TEST,-_jpg.rf.9f6fc4c343b9db6ef8bb3d38cb1049db.jpg,640,640,spaghetti,203,88,635,555
TEST,336786024_580542437345574_8245041165790296686_n_cropped_jpg.rf.a021d6d38feb9732dcfd1a277f764857.jpg,640,640,spaghetti,387,322,517,406
TEST,336786024_580542437345574_8245041165790296686_n_cropped_jpg.rf.a021d6d38feb9732dcfd1a277f764857.jpg,640,640,spaghetti,518,361,631,544
TEST,336786024_580542437345574_8245041165790296686_n_cropped_jpg.rf.a021d6d38feb9732dcfd1a277f764857.jpg,640,640,spaghetti,400,522,484,571
TEST,336786024_580542437345574_8245041165790296686_n_cropped_jpg.rf.a021d6d38feb9732dcfd1a277f764857.jpg,640,640,spaghetti,245,194,385,249
TEST,336786024_580542437345574_8245041165790296686_n_cropped_jpg.rf.a021d6d38feb9732dcfd1a277f764857.jpg,640,640,spaghetti,472,150,526,187
TEST,336786024_580542437345574_8245041165790296686_n_cropped_jpg.rf.a021d6d38feb9732dcfd1a277f764857.jpg,640,640,spaghetti,20,352,101,413
TEST,336786024_580542437345574_8245041165790296686_n_cropped_jpg.rf.a021d6d38feb9732dcfd1a277f764857.jpg,640,640,spaghetti,338,474,396,515
TEST,spaghetti_102_jpg.rf.a2097fefbdf0415bc07f55adc8a741d5.jpg,640,640,spaghetti,248,139,327,243
TEST,spaghetti_102_jpg.rf.a2097fefbdf0415bc07f55adc8a741d5.jpg,640,640,spaghetti,359,276,462,354
TEST,spaghetti_102_jpg.rf.a2097fefbdf0415bc07f55adc8a741d5.jpg,640,640,spaghetti,295,348,378,451
TEST,imag-112-_jpg.rf.9d63dcba85a12d33ec18b115598b9db8.jpg,640,640,spaghetti,473,238,538,273
TEST,imag-112-_jpg.rf.9d63dcba85a12d33ec18b115598b9db8.jpg,640,640,spaghetti,224,248,260,280
TEST,imag-112-_jpg.rf.9d63dcba85a12d33ec18b115598b9db8.jpg,640,640,spaghetti,498,336,631,391
TEST,imag-124-_jpg.rf.a1cb0a224b40e496d6e84f87f0813836.jpg,640,640,spaghetti,227,164,290,252
TEST,imag-124-_jpg.rf.a1cb0a224b40e496d6e84f87f0813836.jpg,640,640,spaghetti,9,51,83,196
TEST,spaghetti_118_jpg.rf.a8d59692e39d841c3feae584c14a9ac6.jpg,640,640,spaghetti,83,12,580,492
TEST,ff0qhi04fwea1_cropped_jpg.rf.ac95f9b27718fb9fdb966247092f6ade.jpg,640,640,spaghetti,115,239,209,365
TEST,ff0qhi04fwea1_cropped_jpg.rf.ac95f9b27718fb9fdb966247092f6ade.jpg,640,640,spaghetti,208,268,262,372
TEST,ff0qhi04fwea1_cropped_jpg.rf.ac95f9b27718fb9fdb966247092f6ade.jpg,640,640,spaghetti,305,411,395,470
TEST,ff0qhi04fwea1_cropped_jpg.rf.ac95f9b27718fb9fdb966247092f6ade.jpg,640,640,spaghetti,314,480,402,538
TEST,ff0qhi04fwea1_cropped_jpg.rf.ac95f9b27718fb9fdb966247092f6ade.jpg,640,640,spaghetti,184,476,264,532
TEST,ff0qhi04fwea1_cropped_jpg.rf.ac95f9b27718fb9fdb966247092f6ade.jpg,640,640,spaghetti,178,385,241,453
TEST,ff0qhi04fwea1_cropped_jpg.rf.ac95f9b27718fb9fdb966247092f6ade.jpg,640,640,spaghetti,249,365,294,441
TEST,ff0qhi04fwea1_cropped_jpg.rf.ac95f9b27718fb9fdb966247092f6ade.jpg,640,640,spaghetti,130,375,184,447
TEST,ff0qhi04fwea1_cropped_jpg.rf.ac95f9b27718fb9fdb966247092f6ade.jpg,640,640,spaghetti,413,357,471,400
TEST,ff0qhi04fwea1_cropped_jpg.rf.ac95f9b27718fb9fdb966247092f6ade.jpg,640,640,spaghetti,91,186,159,234
TEST,spaghetti_62_jpg.rf.aa6568be80b9cc59b9c568513e92510c.jpg,640,640,spaghetti,70,26,640,368
TEST,spaghetti_110_jpg.rf.afcf0562a705ce0d5207ce76394ec356.jpg,640,640,spaghetti,370,57,457,228
TEST,spaghetti_110_jpg.rf.afcf0562a705ce0d5207ce76394ec356.jpg,640,640,spaghetti,204,333,273,453
TEST,spaghetti_110_jpg.rf.afcf0562a705ce0d5207ce76394ec356.jpg,640,640,spaghetti,268,219,383,422
TEST,spaghetti_110_jpg.rf.afcf0562a705ce0d5207ce76394ec356.jpg,640,640,spaghetti,297,116,356,207
TEST,spaghetti_110_jpg.rf.afcf0562a705ce0d5207ce76394ec356.jpg,640,640,spaghetti,256,456,313,521
TEST,f7i3xai4ztx91_cropped_jpg.rf.af097a54b7288a4561dd445ab6d80c6f.jpg,640,640,spaghetti,159,509,251,620
TEST,f7i3xai4ztx91_cropped_jpg.rf.af097a54b7288a4561dd445ab6d80c6f.jpg,640,640,spaghetti,179,317,236,436
TEST,f7i3xai4ztx91_cropped_jpg.rf.af097a54b7288a4561dd445ab6d80c6f.jpg,640,640,spaghetti,235,280,305,350
TEST,f7i3xai4ztx91_cropped_jpg.rf.af097a54b7288a4561dd445ab6d80c6f.jpg,640,640,spaghetti,342,316,415,428
TEST,f7i3xai4ztx91_cropped_jpg.rf.af097a54b7288a4561dd445ab6d80c6f.jpg,640,640,spaghetti,462,349,568,483
TEST,f7i3xai4ztx91_cropped_jpg.rf.af097a54b7288a4561dd445ab6d80c6f.jpg,640,640,spaghetti,338,261,404,333
TEST,imag-117-_jpg.rf.b3491c7c474c06c2a32ca409659ecb65.jpg,640,640,spaghetti,185,236,265,622
TEST,imag-117-_jpg.rf.b3491c7c474c06c2a32ca409659ecb65.jpg,640,640,spaghetti,222,55,270,152
TEST,imag-107-_jpg.rf.ae35c138c00a3d993371dc9511ef29ba.jpg,640,640,spaghetti,467,417,629,494
TEST,imag-107-_jpg.rf.ae35c138c00a3d993371dc9511ef29ba.jpg,640,640,spaghetti,301,85,637,610
TEST,spaghetti_106_jpg.rf.aff20cecd5a4a8c73996267f9c4a4951.jpg,640,640,spaghetti,222,50,430,265
TEST,imag-11-_jpg.rf.b4ef2c0d28e1a6448cfa9fff266e76a5.jpg,640,640,spaghetti,218,330,383,599
TEST,imag-11-_jpg.rf.b4ef2c0d28e1a6448cfa9fff266e76a5.jpg,640,640,spaghetti,74,132,320,426
TEST,imag-148-_jpg.rf.b9679a65665a0b0e30d8a4dde897bf8a.jpg,640,640,spaghetti,296,385,319,431
TEST,imag-148-_jpg.rf.b9679a65665a0b0e30d8a4dde897bf8a.jpg,640,640,spaghetti,262,496,298,535
TEST,imag-109-_jpg.rf.b854219f750f8f7b47fd9ba3647de44e.jpg,640,640,spaghetti,326,242,397,331
TEST,imag-101-_jpg.rf.b47ee1fd947fad794bbcee8e8ad59dae.jpg,640,640,spaghetti,536,319,599,396
TEST,imag-101-_jpg.rf.b47ee1fd947fad794bbcee8e8ad59dae.jpg,640,640,spaghetti,366,344,434,469
TEST,imag-101-_jpg.rf.b47ee1fd947fad794bbcee8e8ad59dae.jpg,640,640,spaghetti,147,400,363,534
TEST,imag-12-_jpg.rf.bba4b23396a4c904ea0929473c9c15c5.jpg,640,640,spaghetti,257,18,442,254
TEST,imag-12-_jpg.rf.bba4b23396a4c904ea0929473c9c15c5.jpg,640,640,spaghetti,361,281,424,424
TEST,imag-130-_jpg.rf.b99fe7fed751d815ce35587cc9891766.jpg,640,640,spaghetti,23,21,514,322
TEST,3jrfbhxqkap91_jpg.rf.bb9443e59aa098fea591ca08c7881178.jpg,640,640,spaghetti,251,92,407,238
TEST,3jrfbhxqkap91_jpg.rf.bb9443e59aa098fea591ca08c7881178.jpg,640,640,spaghetti,397,86,469,158
TEST,3jrfbhxqkap91_jpg.rf.bb9443e59aa098fea591ca08c7881178.jpg,640,640,spaghetti,206,247,300,353
TEST,3jrfbhxqkap91_jpg.rf.bb9443e59aa098fea591ca08c7881178.jpg,640,640,spaghetti,143,268,203,344
TEST,3jrfbhxqkap91_jpg.rf.bb9443e59aa098fea591ca08c7881178.jpg,640,640,spaghetti,178,348,262,416
TEST,2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.cc44598974cdc4d1eb761f7f3327296c.jpg,640,640,spaghetti,35,198,222,405
TEST,2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.cc44598974cdc4d1eb761f7f3327296c.jpg,640,640,spaghetti,82,388,236,495
TEST,2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.cc44598974cdc4d1eb761f7f3327296c.jpg,640,640,spaghetti,183,490,287,596
TEST,2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.cc44598974cdc4d1eb761f7f3327296c.jpg,640,640,spaghetti,285,490,395,628
TEST,2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.cc44598974cdc4d1eb761f7f3327296c.jpg,640,640,spaghetti,239,296,380,480
TEST,2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.cc44598974cdc4d1eb761f7f3327296c.jpg,640,640,spaghetti,224,151,364,293
TEST,2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.cc44598974cdc4d1eb761f7f3327296c.jpg,640,640,spaghetti,89,139,222,227
TEST,2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.cc44598974cdc4d1eb761f7f3327296c.jpg,640,640,spaghetti,199,39,335,143
TEST,2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.cc44598974cdc4d1eb761f7f3327296c.jpg,640,640,spaghetti,352,124,464,246
TEST,2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.cc44598974cdc4d1eb761f7f3327296c.jpg,640,640,spaghetti,470,178,565,294
TEST,2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.cc44598974cdc4d1eb761f7f3327296c.jpg,640,640,spaghetti,526,339,638,450
TEST,2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.cc44598974cdc4d1eb761f7f3327296c.jpg,640,640,spaghetti,459,483,577,600
TEST,2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.cc44598974cdc4d1eb761f7f3327296c.jpg,640,640,spaghetti,381,364,500,472
TEST,fb164a89-c861-42a3-ab02-c1900fd638e2_cropped_jpg.rf.c436670d40d8d5413e44b7a9d4852fbd.jpg,640,640,spaghetti,194,91,365,279
TEST,fb164a89-c861-42a3-ab02-c1900fd638e2_cropped_jpg.rf.c436670d40d8d5413e44b7a9d4852fbd.jpg,640,640,spaghetti,320,254,460,424
TEST,fb164a89-c861-42a3-ab02-c1900fd638e2_cropped_jpg.rf.c436670d40d8d5413e44b7a9d4852fbd.jpg,640,640,spaghetti,440,359,608,541
TEST,fb164a89-c861-42a3-ab02-c1900fd638e2_cropped_jpg.rf.c436670d40d8d5413e44b7a9d4852fbd.jpg,640,640,spaghetti,471,208,631,354
TEST,fb164a89-c861-42a3-ab02-c1900fd638e2_cropped_jpg.rf.c436670d40d8d5413e44b7a9d4852fbd.jpg,640,640,spaghetti,391,114,627,218
TEST,imag-13-_jpg.rf.cc63f7b4494cbcfecfa7ef3e09efac05.jpg,640,640,spaghetti,218,548,231,601
TEST,imag-13-_jpg.rf.cc63f7b4494cbcfecfa7ef3e09efac05.jpg,640,640,spaghetti,267,158,340,451
TEST,imag-13-_jpg.rf.cc63f7b4494cbcfecfa7ef3e09efac05.jpg,640,640,spaghetti,285,452,402,549
TEST,spaghetti_92_jpg.rf.c5eb88e48eb987de23600da55e076574.jpg,640,640,spaghetti,203,162,447,455
TEST,spaghetti_92_jpg.rf.c5eb88e48eb987de23600da55e076574.jpg,640,640,spaghetti,115,362,221,565
TEST,spaghetti_92_jpg.rf.c5eb88e48eb987de23600da55e076574.jpg,640,640,spaghetti,8,354,97,540
TEST,spaghetti_92_jpg.rf.c5eb88e48eb987de23600da55e076574.jpg,640,640,spaghetti,206,507,606,633
TEST,spaghetti_92_jpg.rf.c5eb88e48eb987de23600da55e076574.jpg,640,640,spaghetti,443,114,516,257
TEST,spaghetti_92_jpg.rf.c5eb88e48eb987de23600da55e076574.jpg,640,640,spaghetti,272,22,410,148
TEST,spaghetti_92_jpg.rf.c5eb88e48eb987de23600da55e076574.jpg,640,640,spaghetti,466,16,640,162
TEST,spaghetti_92_jpg.rf.c5eb88e48eb987de23600da55e076574.jpg,640,640,spaghetti,541,206,631,403
TEST,imag-103-_jpg.rf.ce7fd92f4068b240b53e495b5397a54a.jpg,640,640,spaghetti,0,91,541,360
TEST,spaghetti_98_jpg.rf.d794e6d458753f52c31bd039e0d19965.jpg,640,640,spaghetti,168,75,307,195
TEST,spaghetti_98_jpg.rf.d794e6d458753f52c31bd039e0d19965.jpg,640,640,spaghetti,338,106,466,178
TEST,spaghetti_98_jpg.rf.d794e6d458753f52c31bd039e0d19965.jpg,640,640,spaghetti,147,317,602,597
TEST,spaghetti_104_jpg.rf.d4cde357ac45394776853857d96c2252.jpg,640,640,spaghetti,32,105,629,583
TEST,spaghetti_14_jpg.rf.cfe9deba44b286a7fb9c59d4c0478aa7.jpg,640,640,spaghetti,121,190,288,406
TEST,spaghetti_14_jpg.rf.cfe9deba44b286a7fb9c59d4c0478aa7.jpg,640,640,spaghetti,310,411,418,543
TEST,spaghetti_14_jpg.rf.cfe9deba44b286a7fb9c59d4c0478aa7.jpg,640,640,spaghetti,428,349,485,466
TEST,spaghetti_14_jpg.rf.cfe9deba44b286a7fb9c59d4c0478aa7.jpg,640,640,spaghetti,502,451,582,554
TEST,spaghetti_14_jpg.rf.cfe9deba44b286a7fb9c59d4c0478aa7.jpg,640,640,spaghetti,315,257,376,371
TEST,spaghetti_14_jpg.rf.cfe9deba44b286a7fb9c59d4c0478aa7.jpg,640,640,spaghetti,31,330,115,397
TEST,spaghetti_5_jpg.rf.da25b28acd7d7b4dc11bcac15899dc85.jpg,640,640,spaghetti,195,238,622,429
TEST,imag-123-_jpg.rf.de6ed3ce5e550c8969e94a8ec91fb2c3.jpg,640,640,spaghetti,231,145,597,465
TEST,imag-133-_jpg.rf.e61daf97dd341ff24db52ed2825d1c1a.jpg,640,640,spaghetti,3,211,197,494
TEST,335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e3a73523e309bcc363f519ae4a397448.jpg,640,640,spaghetti,75,268,201,556
TEST,335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e3a73523e309bcc363f519ae4a397448.jpg,640,640,spaghetti,54,530,108,615
TEST,335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e3a73523e309bcc363f519ae4a397448.jpg,640,640,spaghetti,121,181,211,294
TEST,335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e3a73523e309bcc363f519ae4a397448.jpg,640,640,spaghetti,6,273,78,326
TEST,335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e3a73523e309bcc363f519ae4a397448.jpg,640,640,spaghetti,193,81,323,187
TEST,335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e3a73523e309bcc363f519ae4a397448.jpg,640,640,spaghetti,278,19,356,114
TEST,335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e3a73523e309bcc363f519ae4a397448.jpg,640,640,spaghetti,358,58,443,185
TEST,335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e3a73523e309bcc363f519ae4a397448.jpg,640,640,spaghetti,463,160,577,264
TEST,335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e3a73523e309bcc363f519ae4a397448.jpg,640,640,spaghetti,466,269,630,391
TEST,spaghetti_59_jpg.rf.e884bb66c51264e3fb34a2f618645cbf.jpg,640,640,spaghetti,227,52,521,208
TEST,imag-115-_jpg.rf.e8076a59fe691bae939d2af9e6f45489.jpg,640,640,spaghetti,63,310,577,487
TEST,imag-129-_jpg.rf.e9632b3d35257d8adc519a1ea9bfbeae.jpg,640,640,spaghetti,53,326,532,499
TEST,imag-129-_jpg.rf.e9632b3d35257d8adc519a1ea9bfbeae.jpg,640,640,spaghetti,440,184,546,297
