TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.d3fd86f7c4acc3a75167700ea42b56a1.jpg,464,326,578,466,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.d3fd86f7c4acc3a75167700ea42b56a1.jpg,373,193,503,310,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.d3fd86f7c4acc3a75167700ea42b56a1.jpg,333,90,456,190,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.d3fd86f7c4acc3a75167700ea42b56a1.jpg,182,10,301,127,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.d3fd86f7c4acc3a75167700ea42b56a1.jpg,27,65,152,188,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.d3fd86f7c4acc3a75167700ea42b56a1.jpg,149,148,266,271,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/FR6TjwxXIAAIkLa_jpg.rf.d1bf511b7e4bf4acee0d9c31fe2374bd.jpg,93,290,241,580,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/FR6TjwxXIAAIkLa_jpg.rf.d1bf511b7e4bf4acee0d9c31fe2374bd.jpg,202,450,446,636,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/FR6TjwxXIAAIkLa_jpg.rf.d1bf511b7e4bf4acee0d9c31fe2374bd.jpg,219,211,503,476,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-160-_jpg.rf.d29e769c1d4c2a8339582345899e76e8.jpg,242,160,313,385,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-179-_jpg.rf.cf4085177179370e93797a2a496206bc.jpg,221,28,477,281,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-10-_jpg.rf.d0a5bedb29b0846fab2ebb4477f270c0.jpg,171,313,272,428,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-10-_jpg.rf.d0a5bedb29b0846fab2ebb4477f270c0.jpg,274,301,356,406,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-159-_jpg.rf.cde18e3cee0088264f95bff60cd9b03c.jpg,73,331,213,365,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-159-_jpg.rf.cde18e3cee0088264f95bff60cd9b03c.jpg,386,272,532,325,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_42_jpg.rf.d3452e796588d7627482343faf393a3d.jpg,238,162,571,477,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-10-_jpg.rf.cb48a612c56c7e1cc85886b95a154a0e.jpg,339,181,434,293,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-10-_jpg.rf.cb48a612c56c7e1cc85886b95a154a0e.jpg,255,201,332,304,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-38-_jpg.rf.ca9e8ba3115014892f8a9f84e383127b.jpg,73,326,130,388,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-38-_jpg.rf.ca9e8ba3115014892f8a9f84e383127b.jpg,129,258,154,303,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-38-_jpg.rf.ca9e8ba3115014892f8a9f84e383127b.jpg,59,392,265,494,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-38-_jpg.rf.ca9e8ba3115014892f8a9f84e383127b.jpg,209,334,377,392,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-125-_jpg.rf.d142219a46d4bc0e23fd0544091f70b8.jpg,448,297,553,362,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-125-_jpg.rf.d142219a46d4bc0e23fd0544091f70b8.jpg,8,205,443,472,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.cc6a062f60bef75c7b27c0d71087e64d.jpg,52,264,264,508,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.cc6a062f60bef75c7b27c0d71087e64d.jpg,133,489,307,617,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.cc6a062f60bef75c7b27c0d71087e64d.jpg,205,583,318,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.cc6a062f60bef75c7b27c0d71087e64d.jpg,248,363,390,564,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.cc6a062f60bef75c7b27c0d71087e64d.jpg,304,557,398,626,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.cc6a062f60bef75c7b27c0d71087e64d.jpg,277,216,416,403,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.cc6a062f60bef75c7b27c0d71087e64d.jpg,277,67,411,209,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.cc6a062f60bef75c7b27c0d71087e64d.jpg,169,76,300,180,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.cc6a062f60bef75c7b27c0d71087e64d.jpg,152,184,251,279,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.cc6a062f60bef75c7b27c0d71087e64d.jpg,349,44,489,143,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-38-_jpg.rf.ca2b797f511e0a4472a98bb4d470c98f.jpg,328,74,390,132,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-38-_jpg.rf.ca2b797f511e0a4472a98bb4d470c98f.jpg,258,129,304,155,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-38-_jpg.rf.ca2b797f511e0a4472a98bb4d470c98f.jpg,393,59,496,266,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-38-_jpg.rf.ca2b797f511e0a4472a98bb4d470c98f.jpg,334,209,393,378,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_117_jpg.rf.ce62d5c111414e2823251d4b2dfe8478.jpg,177,45,406,282,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.ca1f1163d5cd92f42c46069dfe35cdfa.jpg,345,235,510,431,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.ca1f1163d5cd92f42c46069dfe35cdfa.jpg,318,115,407,235,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.ca1f1163d5cd92f42c46069dfe35cdfa.jpg,109,42,260,159,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.ca1f1163d5cd92f42c46069dfe35cdfa.jpg,93,166,212,290,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.ca1f1163d5cd92f42c46069dfe35cdfa.jpg,14,120,88,217,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.ca1f1163d5cd92f42c46069dfe35cdfa.jpg,133,303,270,461,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.ca1f1163d5cd92f42c46069dfe35cdfa.jpg,193,202,312,307,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.ca1f1163d5cd92f42c46069dfe35cdfa.jpg,253,313,357,441,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failedprint2_img_5eb0af2d67ead_jpg.rf.ce9ac0e7470b1517e02302c2431aea97.jpg,0,237,249,546,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failedprint2_img_5eb0af2d67ead_jpg.rf.ce9ac0e7470b1517e02302c2431aea97.jpg,256,237,544,569,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failedprint2_img_5eb0af2d67ead_jpg.rf.ce9ac0e7470b1517e02302c2431aea97.jpg,116,125,505,299,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.d168b2421db204262b37b0bffd964bdc.jpg,278,391,509,596,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.d168b2421db204262b37b0bffd964bdc.jpg,492,350,609,521,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.d168b2421db204262b37b0bffd964bdc.jpg,579,342,640,452,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.d168b2421db204262b37b0bffd964bdc.jpg,350,265,542,402,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.d168b2421db204262b37b0bffd964bdc.jpg,538,260,601,352,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.d168b2421db204262b37b0bffd964bdc.jpg,197,235,375,369,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.d168b2421db204262b37b0bffd964bdc.jpg,47,234,181,365,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.d168b2421db204262b37b0bffd964bdc.jpg,74,345,170,474,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.d168b2421db204262b37b0bffd964bdc.jpg,187,397,275,493,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.d168b2421db204262b37b0bffd964bdc.jpg,13,154,103,291,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.d3116605576a1103c1028da7b62698ff.jpg,330,223,607,474,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.d3116605576a1103c1028da7b62698ff.jpg,234,96,537,247,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.d3116605576a1103c1028da7b62698ff.jpg,98,115,245,339,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.d3116605576a1103c1028da7b62698ff.jpg,27,325,170,517,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.d3116605576a1103c1028da7b62698ff.jpg,26,221,99,331,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.d3116605576a1103c1028da7b62698ff.jpg,178,369,317,525,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.d3116605576a1103c1028da7b62698ff.jpg,152,478,434,598,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3jrfbhxqkap91_jpg.rf.ced19f128ba22bfb68020ba13cfa0292.jpg,419,243,576,402,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3jrfbhxqkap91_jpg.rf.ced19f128ba22bfb68020ba13cfa0292.jpg,495,182,572,256,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3jrfbhxqkap91_jpg.rf.ced19f128ba22bfb68020ba13cfa0292.jpg,311,348,424,444,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3jrfbhxqkap91_jpg.rf.ced19f128ba22bfb68020ba13cfa0292.jpg,327,444,407,506,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3jrfbhxqkap91_jpg.rf.ced19f128ba22bfb68020ba13cfa0292.jpg,251,383,325,469,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-131-_jpg.rf.d05ded2531183078f0964fd274fa34af.jpg,201,0,405,459,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_57_jpg.rf.cf22fa9f94665d93da613cbfcebabdac.jpg,159,95,589,498,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_66_jpg.rf.d1c838b741e7a2daf59dfeb812022b8e.jpg,183,247,326,482,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_66_jpg.rf.d1c838b741e7a2daf59dfeb812022b8e.jpg,240,109,455,244,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.d6011188c75f3cb53b0a9a511674570e.jpg,269,349,455,507,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.d6011188c75f3cb53b0a9a511674570e.jpg,326,497,440,596,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.d6011188c75f3cb53b0a9a511674570e.jpg,443,393,502,508,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.d6011188c75f3cb53b0a9a511674570e.jpg,299,191,411,272,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.d6011188c75f3cb53b0a9a511674570e.jpg,170,348,262,472,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.d6011188c75f3cb53b0a9a511674570e.jpg,119,345,175,404,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.d6011188c75f3cb53b0a9a511674570e.jpg,264,472,327,564,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.d6011188c75f3cb53b0a9a511674570e.jpg,418,82,492,165,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.d5ae8422b23dc55150d7b669162ecc5f.jpg,413,312,545,417,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.d5ae8422b23dc55150d7b669162ecc5f.jpg,380,406,472,476,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.d5ae8422b23dc55150d7b669162ecc5f.jpg,334,444,413,510,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.d5ae8422b23dc55150d7b669162ecc5f.jpg,366,307,419,372,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.d5ae8422b23dc55150d7b669162ecc5f.jpg,339,249,395,293,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.d5ae8422b23dc55150d7b669162ecc5f.jpg,179,212,270,276,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.d5ae8422b23dc55150d7b669162ecc5f.jpg,42,189,175,280,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.d40bc76f9ba4a41b5ece25f43778f2b2.jpg,314,81,394,238,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.d40bc76f9ba4a41b5ece25f43778f2b2.jpg,433,152,561,311,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.d40bc76f9ba4a41b5ece25f43778f2b2.jpg,380,141,436,235,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.d40bc76f9ba4a41b5ece25f43778f2b2.jpg,125,108,270,234,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.d40bc76f9ba4a41b5ece25f43778f2b2.jpg,196,300,388,478,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.d40bc76f9ba4a41b5ece25f43778f2b2.jpg,86,375,213,493,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.d40bc76f9ba4a41b5ece25f43778f2b2.jpg,26,407,108,488,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.d40bc76f9ba4a41b5ece25f43778f2b2.jpg,143,502,247,583,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.d40bc76f9ba4a41b5ece25f43778f2b2.jpg,58,550,143,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.d40bc76f9ba4a41b5ece25f43778f2b2.jpg,389,434,503,570,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.d40bc76f9ba4a41b5ece25f43778f2b2.jpg,523,438,576,622,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.d40bc76f9ba4a41b5ece25f43778f2b2.jpg,409,299,546,431,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print_jpg.rf.d6a7a811807ef6b98501a103a0b4bc81.jpg,0,246,267,517,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print_jpg.rf.d6a7a811807ef6b98501a103a0b4bc81.jpg,63,0,339,240,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print_jpg.rf.d6a7a811807ef6b98501a103a0b4bc81.jpg,307,0,522,217,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-126-_jpg.rf.cacc9ddcee39398c8c6bf746f3777001.jpg,182,285,471,524,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-126-_jpg.rf.cacc9ddcee39398c8c6bf746f3777001.jpg,16,238,182,357,spaghetti
